t_sec,pose_x,pose_y,pose_z,closest_x,closest_y,closest_z,err_x,err_y,err_z,err_norm,closest_seg_i,closest_seg_t
70.250746854,-4.4828361099022915,-3.294003353729453,5.201718909374594,-4.490141418484439,-3.2795475315653664,5.190082115120264,0.007305308582147063,-0.014455822164086474,0.011636794254330063,0.019943753619559544,5160,0.08717972853124185
70.272805254,-4.4828361099022915,-3.294003353729453,5.201718909374594,-4.490141418484439,-3.2795475315653664,5.190082115120264,0.007305308582147063,-0.014455822164086474,0.011636794254330063,0.019943753619559544,5160,0.08717972853124185
70.294895874,-4.4828361099022915,-3.294003353729453,5.201718909374594,-4.490141418484439,-3.2795475315653664,5.190082115120264,0.007305308582147063,-0.014455822164086474,0.011636794254330063,0.019943753619559544,5160,0.08717972853124185
70.317658478,-4.4828361099022915,-3.294003353729453,5.201718909374594,-4.490141418484439,-3.2795475315653664,5.190082115120264,0.007305308582147063,-0.014455822164086474,0.011636794254330063,0.019943753619559544,5160,0.08717972853124185
70.339960226,-4.4828361099022915,-3.294003353729453,5.201718909374594,-4.490141418484439,-3.2795475315653664,5.190082115120264,0.007305308582147063,-0.014455822164086474,0.011636794254330063,0.019943753619559544,5160,0.08717972853124185
70.363306396,-4.4828361099022915,-3.294003353729453,5.201718909374594,-4.490141418484439,-3.2795475315653664,5.190082115120264,0.007305308582147063,-0.014455822164086474,0.011636794254330063,0.019943753619559544,5160,0.08717972853124185
70.38598227700001,-4.4828361099022915,-3.294003353729453,5.201718909374594,-4.490141418484439,-3.2795475315653664,5.190082115120264,0.007305308582147063,-0.014455822164086474,0.011636794254330063,0.019943753619559544,5160,0.08717972853124185
70.40877086,-4.4828361099022915,-3.294003353729453,5.201718909374594,-4.490141418484439,-3.2795475315653664,5.190082115120264,0.007305308582147063,-0.014455822164086474,0.011636794254330063,0.019943753619559544,5160,0.08717972853124185
70.432087124,-4.4828361099022915,-3.294003353729453,5.201718909374594,-4.490141418484439,-3.2795475315653664,5.190082115120264,0.007305308582147063,-0.014455822164086474,0.011636794254330063,0.019943753619559544,5160,0.08717972853124185
70.454779476,-4.4828361099022915,-3.294003353729453,5.201718909374594,-4.490141418484439,-3.2795475315653664,5.190082115120264,0.007305308582147063,-0.014455822164086474,0.011636794254330063,0.019943753619559544,5160,0.08717972853124185
70.477561316,-4.554046085740055,-3.334457700457114,5.190940074680068,-4.560712098858071,-3.320646497270021,5.181302497021056,0.0066660131180160676,-0.013811203187092946,0.009637577659011853,0.018112646617714737,5185,0.44158233753202597
70.499601,-4.562315171845528,-3.339165201320669,5.18990842535458,-4.568914910332317,-3.3254238470934117,5.18012784903865,0.006599738486788631,-0.013741354227257307,0.009780576315930212,0.018111903190021098,5187,0.12133349452213762
70.524119614,-4.568995571624007,-3.342969618661023,5.189108934154516,-4.575541496989673,-3.329283213068354,5.179177047560344,0.0065459253656658944,-0.013686405592669093,0.009931886594171324,0.018133097039926525,5188,0.400036942914632
70.54593714,-4.571540641351953,-3.3444193165641636,5.188815653440835,-4.578065029749606,-3.330752934654224,5.178814946302533,0.006524388397653347,-0.013666381909939407,0.010000707138301479,0.01814805173394177,5188,0.8758628410283824
70.570591709,-4.576630790442702,-3.347319215235143,5.1882451560775795,-4.58311179991701,-3.333692200287927,5.178091443341834,0.00648100947430752,-0.01362701494721641,0.010153712735745835,0.01818782291803421,5189,0.8030921259791561
70.593146101,-4.576630790442702,-3.347319215235143,5.1882451560775795,-4.58311179991701,-3.333692200287927,5.178091443341834,0.00648100947430752,-0.01362701494721641,0.010153712735745835,0.01818782291803421,5189,0.8030921259791561
70.61724777100001,-4.576630790442702,-3.347319215235143,5.1882451560775795,-4.58311179991701,-3.333692200287927,5.178091443341834,0.00648100947430752,-0.01362701494721641,0.010153712735745835,0.01818782291803421,5189,0.8030921259791561
70.640548064,-4.605569774149684,-3.363817906568301,5.185432948682073,-4.611787285473092,-3.3503926116848524,5.174021355004365,0.006217511323407976,-0.013425294883448569,0.011411593677707721,0.01868476545288582,5194,0.7491944876596858
70.664681043,-4.605569774149684,-3.363817906568301,5.185432948682073,-4.611787285473092,-3.3503926116848524,5.174021355004365,0.006217511323407976,-0.013425294883448569,0.011411593677707721,0.01868476545288582,5194,0.7491944876596858
70.688616421,-4.605569774149684,-3.363817906568301,5.185432948682073,-4.611787285473092,-3.3503926116848524,5.174021355004365,0.006217511323407976,-0.013425294883448569,0.011411593677707721,0.01868476545288582,5194,0.7491944876596858
70.71386673,-4.605569774149684,-3.363817906568301,5.185432948682073,-4.611787285473092,-3.3503926116848524,5.174021355004365,0.006217511323407976,-0.013425294883448569,0.011411593677707721,0.01868476545288582,5194,0.7491944876596858
70.736200607,-4.605569774149684,-3.363817906568301,5.185432948682073,-4.611787285473092,-3.3503926116848524,5.174021355004365,0.006217511323407976,-0.013425294883448569,0.011411593677707721,0.01868476545288582,5194,0.7491944876596858
70.760710645,-4.605569774149684,-3.363817906568301,5.185432948682073,-4.611787285473092,-3.3503926116848524,5.174021355004365,0.006217511323407976,-0.013425294883448569,0.011411593677707721,0.01868476545288582,5194,0.7491944876596858
70.784095658,-4.605569774149684,-3.363817906568301,5.185432948682073,-4.611787285473092,-3.3503926116848524,5.174021355004365,0.006217511323407976,-0.013425294883448569,0.011411593677707721,0.01868476545288582,5194,0.7491944876596858
70.805753123,-4.605569774149684,-3.363817906568301,5.185432948682073,-4.611787285473092,-3.3503926116848524,5.174021355004365,0.006217511323407976,-0.013425294883448569,0.011411593677707721,0.01868476545288582,5194,0.7491944876596858
70.828904807,-4.605569774149684,-3.363817906568301,5.185432948682073,-4.611787285473092,-3.3503926116848524,5.174021355004365,0.006217511323407976,-0.013425294883448569,0.011411593677707721,0.01868476545288582,5194,0.7491944876596858
70.851217194,-4.669754508401738,-3.400472852471763,5.181941325396303,-4.675432903579132,-3.387453489655698,5.165690410579147,0.005678395177394435,-0.013019362816065083,0.01625091481715568,0.02158333181697035,5205,0.6381099607484709
70.874941254,-4.669754508401738,-3.400472852471763,5.181941325396303,-4.675432903579132,-3.387453489655698,5.165690410579147,0.005678395177394435,-0.013019362816065083,0.01625091481715568,0.02158333181697035,5205,0.6381099607484709
70.896938147,-4.669754508401738,-3.400472852471763,5.181941325396303,-4.675432903579132,-3.387453489655698,5.165690410579147,0.005678395177394435,-0.013019362816065083,0.01625091481715568,0.02158333181697035,5205,0.6381099607484709
70.920970878,-4.669754508401738,-3.400472852471763,5.181941325396303,-4.675432903579132,-3.387453489655698,5.165690410579147,0.005678395177394435,-0.013019362816065083,0.01625091481715568,0.02158333181697035,5205,0.6381099607484709
70.944176142,-4.700679331044598,-3.4181579240368105,5.181535427374658,-4.706529092105573,-3.4055530158590557,5.162548332142001,0.005849761060974679,-0.012604908177754837,0.018987095232656515,0.02352898637880719,5212,0.3824411071431204
70.965753367,-4.708033929162438,-3.422365660807109,5.181549029801696,-4.714078089623184,-3.409944970479147,5.162016024181602,0.006044160460746184,-0.012420690327962003,0.019533005620093746,0.02392370649487638,5214,0.4572001707994182
70.98916003000001,-4.708033929162438,-3.422365660807109,5.181549029801696,-4.714078089623184,-3.409944970479147,5.162016024181602,0.006044160460746184,-0.012420690327962003,0.019533005620093746,0.02392370649487638,5214,0.4572001707994182
71.011645071,-4.708033929162438,-3.422365660807109,5.181549029801696,-4.714078089623184,-3.409944970479147,5.162016024181602,0.006044160460746184,-0.012420690327962003,0.019533005620093746,0.02392370649487638,5214,0.4572001707994182
71.03531926800001,-4.708033929162438,-3.422365660807109,5.181549029801696,-4.714078089623184,-3.409944970479147,5.162016024181602,0.006044160460746184,-0.012420690327962003,0.019533005620093746,0.02392370649487638,5214,0.4572001707994182
71.057993544,-4.737541561635084,-3.4392533956666718,5.1819431933093005,-4.745245706486127,-3.4280595660478217,5.162020651632899,0.007704144851042649,-0.01119382961885007,0.019922541676401728,0.02411562431847154,5228,0.232568224333557
71.081851717,-4.737541561635084,-3.4392533956666718,5.1819431933093005,-4.745245706486127,-3.4280595660478217,5.162020651632899,0.007704144851042649,-0.01119382961885007,0.019922541676401728,0.02411562431847154,5228,0.232568224333557
71.105684341,-4.737541561635084,-3.4392533956666718,5.1819431933093005,-4.745245706486127,-3.4280595660478217,5.162020651632899,0.007704144851042649,-0.01119382961885007,0.019922541676401728,0.02411562431847154,5228,0.232568224333557
71.128016585,-4.737541561635084,-3.4392533956666718,5.1819431933093005,-4.745245706486127,-3.4280595660478217,5.162020651632899,0.007704144851042649,-0.01119382961885007,0.019922541676401728,0.02411562431847154,5228,0.232568224333557
71.150762927,-4.737541561635084,-3.4392533956666718,5.1819431933093005,-4.745245706486127,-3.4280595660478217,5.162020651632899,0.007704144851042649,-0.01119382961885007,0.019922541676401728,0.02411562431847154,5228,0.232568224333557
71.173971889,-4.737541561635084,-3.4392533956666718,5.1819431933093005,-4.745245706486127,-3.4280595660478217,5.162020651632899,0.007704144851042649,-0.01119382961885007,0.019922541676401728,0.02411562431847154,5228,0.232568224333557
71.19763506400001,-4.737541561635084,-3.4392533956666718,5.1819431933093005,-4.745245706486127,-3.4280595660478217,5.162020651632899,0.007704144851042649,-0.01119382961885007,0.019922541676401728,0.02411562431847154,5228,0.232568224333557
71.219619725,-4.737541561635084,-3.4392533956666718,5.1819431933093005,-4.745245706486127,-3.4280595660478217,5.162020651632899,0.007704144851042649,-0.01119382961885007,0.019922541676401728,0.02411562431847154,5228,0.232568224333557
71.243493306,-4.737541561635084,-3.4392533956666718,5.1819431933093005,-4.745245706486127,-3.4280595660478217,5.162020651632899,0.007704144851042649,-0.01119382961885007,0.019922541676401728,0.02411562431847154,5228,0.232568224333557
71.266598563,-4.737541561635084,-3.4392533956666718,5.1819431933093005,-4.745245706486127,-3.4280595660478217,5.162020651632899,0.007704144851042649,-0.01119382961885007,0.019922541676401728,0.02411562431847154,5228,0.232568224333557
71.291526106,-4.8112709603224095,-3.481474423578349,5.185216432297176,-4.81953871881733,-3.4711407889821757,5.173671440030766,0.00826775849492023,-0.010333634596173091,0.011544992266410148,0.017562080768776266,5246,0.6305957762578852
71.314443209,-4.816733692257746,-3.484603266441982,5.185591560008067,-4.824903367099032,-3.4742497572178475,5.174738557205435,0.008169674841285612,-0.010353509224134694,0.010853002802631906,0.01708000029568247,5247,0.5544033237795312
71.338853579,-4.816733692257746,-3.484603266441982,5.185591560008067,-4.824903367099032,-3.4742497572178475,5.174738557205435,0.008169674841285612,-0.010353509224134694,0.010853002802631906,0.01708000029568247,5247,0.5544033237795312
71.361820095,-4.816733692257746,-3.484603266441982,5.185591560008067,-4.824903367099032,-3.4742497572178475,5.174738557205435,0.008169674841285612,-0.010353509224134694,0.010853002802631906,0.01708000029568247,5247,0.5544033237795312
71.384713675,-4.816733692257746,-3.484603266441982,5.185591560008067,-4.824903367099032,-3.4742497572178475,5.174738557205435,0.008169674841285612,-0.010353509224134694,0.010853002802631906,0.01708000029568247,5247,0.5544033237795312
71.407559293,-4.816733692257746,-3.484603266441982,5.185591560008067,-4.824903367099032,-3.4742497572178475,5.174738557205435,0.008169674841285612,-0.010353509224134694,0.010853002802631906,0.01708000029568247,5247,0.5544033237795312
71.430497586,-4.816733692257746,-3.484603266441982,5.185591560008067,-4.824903367099032,-3.4742497572178475,5.174738557205435,0.008169674841285612,-0.010353509224134694,0.010853002802631906,0.01708000029568247,5247,0.5544033237795312
71.45445455400001,-4.816733692257746,-3.484603266441982,5.185591560008067,-4.824903367099032,-3.4742497572178475,5.174738557205435,0.008169674841285612,-0.010353509224134694,0.010853002802631906,0.01708000029568247,5247,0.5544033237795312
71.476884983,-4.816733692257746,-3.484603266441982,5.185591560008067,-4.824903367099032,-3.4742497572178475,5.174738557205435,0.008169674841285612,-0.010353509224134694,0.010853002802631906,0.01708000029568247,5247,0.5544033237795312
71.500619652,-4.816733692257746,-3.484603266441982,5.185591560008067,-4.824903367099032,-3.4742497572178475,5.174738557205435,0.008169674841285612,-0.010353509224134694,0.010853002802631906,0.01708000029568247,5247,0.5544033237795312
71.523589263,-4.8838939389428635,-3.523070491188802,5.191575127951192,-4.890739142679659,-3.512398031506165,5.188483407376992,0.006845203736795646,-0.010672459682636859,0.003091720574199819,0.013050553474266171,5258,0.6287313173007637
71.54811503,-4.890904872229102,-3.5270860833051687,5.192345103267147,-4.8976177342974925,-3.516383490700535,5.18995672105957,0.0067128620683902795,-0.010702592604633576,0.002388382207577422,0.012857386016584503,5259,0.8756971587067578
71.571662226,-4.905880425814721,-3.5356634870286916,5.194066880814573,-4.912320706838382,-3.524902376971817,5.193108648215483,0.006440281023660788,-0.010761110056874745,0.0009582325990900031,0.012577635669467246,5262,0.7229616356517596
71.595661363,-4.913528975294782,-3.5400442691709673,5.194989102324873,-4.919837191281774,-3.529257452877446,5.194716055313915,0.0063082159869916055,-0.010786816293521184,0.00027304701095776096,0.01249894192957562,5264,0.310012036072188
71.61948587100001,-4.913528975294782,-3.5400442691709673,5.194989102324873,-4.919837191281774,-3.529257452877446,5.194716055313915,0.0063082159869916055,-0.010786816293521184,0.00027304701095776096,0.01249894192957562,5264,0.310012036072188
71.644738113,-4.913528975294782,-3.5400442691709673,5.194989102324873,-4.919837191281774,-3.529257452877446,5.194716055313915,0.0063082159869916055,-0.010786816293521184,0.00027304701095776096,0.01249894192957562,5264,0.310012036072188
71.667491677,-4.935855677229731,-3.552832080448365,5.197813178178989,-4.941817672130434,-3.5419935763742356,5.199349928729538,0.00596199490070326,-0.01083850407412923,-0.0015367505505494705,0.01246515768113431,5269,0.8780912433807765
71.69253375400001,-4.935855677229731,-3.552832080448365,5.197813178178989,-4.941817672130434,-3.5419935763742356,5.199349928729538,0.00596199490070326,-0.01083850407412923,-0.0015367505505494705,0.01246515768113431,5269,0.8780912433807765
71.715891345,-4.935855677229731,-3.552832080448365,5.197813178178989,-4.941817672130434,-3.5419935763742356,5.199349928729538,0.00596199490070326,-0.01083850407412923,-0.0015367505505494705,0.01246515768113431,5269,0.8780912433807765
71.739802626,-4.935855677229731,-3.552832080448365,5.197813178178989,-4.941817672130434,-3.5419935763742356,5.199349928729538,0.00596199490070326,-0.01083850407412923,-0.0015367505505494705,0.01246515768113431,5269,0.8780912433807765
71.762131372,-4.935855677229731,-3.552832080448365,5.197813178178989,-4.941817672130434,-3.5419935763742356,5.199349928729538,0.00596199490070326,-0.01083850407412923,-0.0015367505505494705,0.01246515768113431,5269,0.8780912433807765
71.786038555,-4.935855677229731,-3.552832080448365,5.197813178178989,-4.941817672130434,-3.5419935763742356,5.199349928729538,0.00596199490070326,-0.01083850407412923,-0.0015367505505494705,0.01246515768113431,5269,0.8780912433807765
71.81006874,-4.935855677229731,-3.552832080448365,5.197813178178989,-4.941817672130434,-3.5419935763742356,5.199349928729538,0.00596199490070326,-0.01083850407412923,-0.0015367505505494705,0.01246515768113431,5269,0.8780912433807765
71.836254697,-4.935855677229731,-3.552832080448365,5.197813178178989,-4.941817672130434,-3.5419935763742356,5.199349928729538,0.00596199490070326,-0.01083850407412923,-0.0015367505505494705,0.01246515768113431,5269,0.8780912433807765
71.860101117,-4.935855677229731,-3.552832080448365,5.197813178178989,-4.941817672130434,-3.5419935763742356,5.199349928729538,0.00596199490070326,-0.01083850407412923,-0.0015367505505494705,0.01246515768113431,5269,0.8780912433807765
71.883127274,-5.003016451409626,-3.591295782965415,5.207496839037882,-5.008563740017891,-3.5807184246005295,5.211261852608493,0.005547288608265255,-0.01057735836488538,-0.0037650135706108756,0.012523108562552841,5294,0.42017721435602984
71.907001445,-5.003016451409626,-3.591295782965415,5.207496839037882,-5.008563740017891,-3.5807184246005295,5.211261852608493,0.005547288608265255,-0.01057735836488538,-0.0037650135706108756,0.012523108562552841,5294,0.42017721435602984
71.93041711500001,-5.003016451409626,-3.591295782965415,5.207496839037882,-5.008563740017891,-3.5807184246005295,5.211261852608493,0.005547288608265255,-0.01057735836488538,-0.0037650135706108756,0.012523108562552841,5294,0.42017721435602984
71.95250061,-5.003016451409626,-3.591295782965415,5.207496839037882,-5.008563740017891,-3.5807184246005295,5.211261852608493,0.005547288608265255,-0.01057735836488538,-0.0037650135706108756,0.012523108562552841,5294,0.42017721435602984
71.975265776,-5.032718263810479,-3.60830038884247,5.212634190569477,-5.038210143120216,-3.5979452827057794,5.21595063466717,0.005491879309737158,-0.010355106136690662,-0.0033164440976927168,0.012181451592809804,5300,0.2228068760196141
72.003176897,-5.039726178167894,-3.612311343470957,5.21395695262099,-5.045215443022483,-3.6020157764998233,5.217061064166441,0.0054892648545896705,-0.010295566971133763,-0.0031041115454515378,0.012073368891388159,5301,0.45303809393912514
72.029892159,-5.039726178167894,-3.612311343470957,5.21395695262099,-5.045215443022483,-3.6020157764998233,5.217061064166441,0.0054892648545896705,-0.010295566971133763,-0.0031041115454515378,0.012073368891388159,5301,0.45303809393912514
72.053045315,-5.039726178167894,-3.612311343470957,5.21395695262099,-5.045215443022483,-3.6020157764998233,5.217061064166441,0.0054892648545896705,-0.010295566971133763,-0.0031041115454515378,0.012073368891388159,5301,0.45303809393912514
72.078811423,-5.039726178167894,-3.612311343470957,5.21395695262099,-5.045215443022483,-3.6020157764998233,5.217061064166441,0.0054892648545896705,-0.010295566971133763,-0.0031041115454515378,0.012073368891388159,5301,0.45303809393912514
72.10293884100001,-5.068929043390643,-3.6290182002794875,5.220015170297857,-5.074459737615173,-3.619005184410374,5.221759902542274,0.0055306942245305635,-0.010013015869113406,-0.0017447322444175128,0.011571221024813363,5306,0.35014674174598776
72.127242139,-5.068929043390643,-3.6290182002794875,5.220015170297857,-5.074459737615173,-3.619005184410374,5.221759902542274,0.0055306942245305635,-0.010013015869113406,-0.0017447322444175128,0.011571221024813363,5306,0.35014674174598776
72.149571306,-5.068929043390643,-3.6290182002794875,5.220015170297857,-5.074459737615173,-3.619005184410374,5.221759902542274,0.0055306942245305635,-0.010013015869113406,-0.0017447322444175128,0.011571221024813363,5306,0.35014674174598776
72.173418056,-5.068929043390643,-3.6290182002794875,5.220015170297857,-5.074459737615173,-3.619005184410374,5.221759902542274,0.0055306942245305635,-0.010013015869113406,-0.0017447322444175128,0.011571221024813363,5306,0.35014674174598776
72.19756878700001,-5.068929043390643,-3.6290182002794875,5.220015170297857,-5.074459737615173,-3.619005184410374,5.221759902542274,0.0055306942245305635,-0.010013015869113406,-0.0017447322444175128,0.011571221024813363,5306,0.35014674174598776
72.221862537,-5.068929043390643,-3.6290182002794875,5.220015170297857,-5.074459737615173,-3.619005184410374,5.221759902542274,0.0055306942245305635,-0.010013015869113406,-0.0017447322444175128,0.011571221024813363,5306,0.35014674174598776
72.243942766,-5.068929043390643,-3.6290182002794875,5.220015170297857,-5.074459737615173,-3.619005184410374,5.221759902542274,0.0055306942245305635,-0.010013015869113406,-0.0017447322444175128,0.011571221024813363,5306,0.35014674174598776
72.26687853300001,-5.068929043390643,-3.6290182002794875,5.220015170297857,-5.074459737615173,-3.619005184410374,5.221759902542274,0.0055306942245305635,-0.010013015869113406,-0.0017447322444175128,0.011571221024813363,5306,0.35014674174598776
72.290320272,-5.068929043390643,-3.6290182002794875,5.220015170297857,-5.074459737615173,-3.619005184410374,5.221759902542274,0.0055306942245305635,-0.010013015869113406,-0.0017447322444175128,0.011571221024813363,5306,0.35014674174598776
72.313719761,-5.068929043390643,-3.6290182002794875,5.220015170297857,-5.074459737615173,-3.619005184410374,5.221759902542274,0.0055306942245305635,-0.010013015869113406,-0.0017447322444175128,0.011571221024813363,5306,0.35014674174598776
72.336365873,-5.068929043390643,-3.6290182002794875,5.220015170297857,-5.074459737615173,-3.619005184410374,5.221759902542274,0.0055306942245305635,-0.010013015869113406,-0.0017447322444175128,0.011571221024813363,5306,0.35014674174598776
72.36065833100001,-5.149372857968812,-3.674928476148467,5.2414208010683545,-5.155588100253742,-3.6660543063639475,5.2363913675616836,0.006215242284929978,-0.008874169784519381,0.005029433506670955,0.011944677786482265,5321,0.34090419669558975
72.383543293,-5.149372857968812,-3.674928476148467,5.2414208010683545,-5.155588100253742,-3.6660543063639475,5.2363913675616836,0.006215242284929978,-0.008874169784519381,0.005029433506670955,0.011944677786482265,5321,0.34090419669558975
72.40671951200001,-5.149372857968812,-3.674928476148467,5.2414208010683545,-5.155588100253742,-3.6660543063639475,5.2363913675616836,0.006215242284929978,-0.008874169784519381,0.005029433506670955,0.011944677786482265,5321,0.34090419669558975
72.43075809300001,-5.149372857968812,-3.674928476148467,5.2414208010683545,-5.155588100253742,-3.6660543063639475,5.2363913675616836,0.006215242284929978,-0.008874169784519381,0.005029433506670955,0.011944677786482265,5321,0.34090419669558975
72.453889207,-5.149372857968812,-3.674928476148467,5.2414208010683545,-5.155588100253742,-3.6660543063639475,5.2363913675616836,0.006215242284929978,-0.008874169784519381,0.005029433506670955,0.011944677786482265,5321,0.34090419669558975
72.47787612100001,-5.149372857968812,-3.674928476148467,5.2414208010683545,-5.155588100253742,-3.6660543063639475,5.2363913675616836,0.006215242284929978,-0.008874169784519381,0.005029433506670955,0.011944677786482265,5321,0.34090419669558975
72.500032282,-5.149372857968812,-3.674928476148467,5.2414208010683545,-5.155588100253742,-3.6660543063639475,5.2363913675616836,0.006215242284929978,-0.008874169784519381,0.005029433506670955,0.011944677786482265,5321,0.34090419669558975
72.52337335,-5.149372857968812,-3.674928476148467,5.2414208010683545,-5.155588100253742,-3.6660543063639475,5.2363913675616836,0.006215242284929978,-0.008874169784519381,0.005029433506670955,0.011944677786482265,5321,0.34090419669558975
72.54625246,-5.149372857968812,-3.674928476148467,5.2414208010683545,-5.155588100253742,-3.6660543063639475,5.2363913675616836,0.006215242284929978,-0.008874169784519381,0.005029433506670955,0.011944677786482265,5321,0.34090419669558975
72.56995259300001,-5.214860380719547,-3.7120997119908608,5.262368134923511,-5.221453503525303,-3.7037317782049497,5.2583675594406944,0.006593122805755414,-0.008367933785911053,0.004000575482816515,0.011379639202139778,5346,0.566612609761942
72.592966296,-5.222305916103953,-3.716311169760652,5.264894791435435,-5.228625708616928,-3.707782643476023,5.261768199873125,0.0063197925129747645,-0.008528526284628857,0.0031265915623102103,0.011065763091272404,5348,0.4242295562518147
72.615137204,-5.229738117829223,-3.7205118859083224,5.267450464138496,-5.235746020743946,-3.711799583349101,5.265233850380396,0.006007902914722862,-0.008712302559221285,0.0022166137581001166,0.010812607912467185,5350,0.11252668025365829
72.638911507,-5.237155265155462,-3.7247008661017778,5.270036727220041,-5.242821091351639,-3.7157872495480038,5.26875029037846,0.005665826196177726,-0.008913616553773984,0.001286436841581029,0.010639974920101283,5351,0.6677869881017742
72.66078973500001,-5.237155265155462,-3.7247008661017778,5.270036727220041,-5.242821091351639,-3.7157872495480038,5.26875029037846,0.005665826196177726,-0.008913616553773984,0.001286436841581029,0.010639974920101283,5351,0.6677869881017742
72.684236592,-5.237155265155462,-3.7247008661017778,5.270036727220041,-5.242821091351639,-3.7157872495480038,5.26875029037846,0.005665826196177726,-0.008913616553773984,0.001286436841581029,0.010639974920101283,5351,0.6677869881017742
72.707605883,-5.258994462270251,-3.7370159717109352,5.2778785812290385,-5.263597229918328,-3.727483056805424,5.279349819857226,0.0046027676480768775,-0.009532914905511447,-0.0014712386281878764,0.010687678874244754,5355,0.8092685874741946
72.730713212,-5.258994462270251,-3.7370159717109352,5.2778785812290385,-5.263597229918328,-3.727483056805424,5.279349819857226,0.0046027676480768775,-0.009532914905511447,-0.0014712386281878764,0.010687678874244754,5355,0.8092685874741946
72.75320486300001,-5.258994462270251,-3.7370159717109352,5.2778785812290385,-5.263597229918328,-3.727483056805424,5.279349819857226,0.0046027676480768775,-0.009532914905511447,-0.0014712386281878764,0.010687678874244754,5355,0.8092685874741946
72.776811431,-5.258994462270251,-3.7370159717109352,5.2778785812290385,-5.263597229918328,-3.727483056805424,5.279349819857226,0.0046027676480768775,-0.009532914905511447,-0.0014712386281878764,0.010687678874244754,5355,0.8092685874741946
72.80033154600001,-5.258994462270251,-3.7370159717109352,5.2778785812290385,-5.263597229918328,-3.727483056805424,5.279349819857226,0.0046027676480768775,-0.009532914905511447,-0.0014712386281878764,0.010687678874244754,5355,0.8092685874741946
72.822965294,-5.258994462270251,-3.7370159717109352,5.2778785812290385,-5.263597229918328,-3.727483056805424,5.279349819857226,0.0046027676480768775,-0.009532914905511447,-0.0014712386281878764,0.010687678874244754,5355,0.8092685874741946
72.84642797100001,-5.258994462270251,-3.7370159717109352,5.2778785812290385,-5.263597229918328,-3.727483056805424,5.279349819857226,0.0046027676480768775,-0.009532914905511447,-0.0014712386281878764,0.010687678874244754,5355,0.8092685874741946
72.87001924900001,-5.258994462270251,-3.7370159717109352,5.2778785812290385,-5.263597229918328,-3.727483056805424,5.279349819857226,0.0046027676480768775,-0.009532914905511447,-0.0014712386281878764,0.010687678874244754,5355,0.8092685874741946
72.894089478,-5.258994462270251,-3.7370159717109352,5.2778785812290385,-5.263597229918328,-3.727483056805424,5.279349819857226,0.0046027676480768775,-0.009532914905511447,-0.0014712386281878764,0.010687678874244754,5355,0.8092685874741946
72.916365584,-5.324327099333792,-3.773686581223968,5.303839080058593,-5.325965869305151,-3.762528144764697,5.3124303368886165,0.001638769971358478,-0.011158436459270948,-0.00859125683002393,0.014177657251959727,5367,0.0002362195803519711
72.939897521,-5.324327099333792,-3.773686581223968,5.303839080058593,-5.325965869305151,-3.762528144764697,5.3124303368886165,0.001638769971358478,-0.011158436459270948,-0.00859125683002393,0.014177657251959727,5367,0.0002362195803519711
72.963856631,-5.324327099333792,-3.773686581223968,5.303839080058593,-5.325965869305151,-3.762528144764697,5.3124303368886165,0.001638769971358478,-0.011158436459270948,-0.00859125683002393,0.014177657251959727,5367,0.0002362195803519711
72.988221975,-5.324327099333792,-3.773686581223968,5.303839080058593,-5.325965869305151,-3.762528144764697,5.3124303368886165,0.001638769971358478,-0.011158436459270948,-0.00859125683002393,0.014177657251959727,5367,0.0002362195803519711
73.01113389700001,-5.351723249885484,-3.7889917675642275,5.315819254725447,-5.352393057599939,-3.7773656710887225,5.32667985179272,0.0006698077144555725,-0.011626096475505054,-0.010860597067273048,0.01592379760891714,5372,0.2011368002281022
73.036007846,-5.360030989828458,-3.7936254380580143,5.3195479341814185,-5.360441171806775,-3.781884311418163,5.331018761178234,0.0004101819783164373,-0.011741126639851274,-0.01147082699681512,0.016419566864543763,5373,0.9827442608078572
73.05916374600001,-5.360030989828458,-3.7936254380580143,5.3195479341814185,-5.360441171806775,-3.781884311418163,5.331018761178234,0.0004101819783164373,-0.011741126639851274,-0.01147082699681512,0.016419566864543763,5373,0.9827442608078572
73.08347411700001,-5.360030989828458,-3.7936254380580143,5.3195479341814185,-5.360441171806775,-3.781884311418163,5.331018761178234,0.0004101819783164373,-0.011741126639851274,-0.01147082699681512,0.016419566864543763,5373,0.9827442608078572
73.10564152900001,-5.360030989828458,-3.7936254380580143,5.3195479341814185,-5.360441171806775,-3.781884311418163,5.331018761178234,0.0004101819783164373,-0.011741126639851274,-0.01147082699681512,0.016419566864543763,5373,0.9827442608078572
73.129299212,-5.3893425316264665,-3.8099487017552307,5.332918425467369,-5.389073576313975,-3.797968023710993,5.346300685648254,-0.0002689553124914923,-0.011980678044237525,-0.013382260180884842,0.01796368199753849,5382,0.2092385265471236
73.152671098,-5.3893425316264665,-3.8099487017552307,5.332918425467369,-5.389073576313975,-3.797968023710993,5.346300685648254,-0.0002689553124914923,-0.011980678044237525,-0.013382260180884842,0.01796368199753849,5382,0.2092385265471236
73.175040921,-5.3893425316264665,-3.8099487017552307,5.332918425467369,-5.389073576313975,-3.797968023710993,5.346300685648254,-0.0002689553124914923,-0.011980678044237525,-0.013382260180884842,0.01796368199753849,5382,0.2092385265471236
